docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기연천군,경기오산시,인천옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울진군,경상의령군,경상의성군,경상진주시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,광주광산구,광주남구,광주동구,광주북구,광주서구,대구달서구,대구수성구,대구달성군,대구북구,대구서구,대구중구,대전대덕구,대전동구,대전서구,대전유성구,대전중구,부산강서구,부산금정구,부산기장군,부산남구,부산동구,부산동래구,부산부산진구,부산북구,부산사상구,부산사하구,부산서구,부산수영구,부산연제구,부산영도구,부산중구,부산해운대구,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산남구,울산동구,울산북구,울산울주군,울산중구,인천계양구,인천남동구,인천동구,인천부평구,인천서구,인천연수구,인천중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
전라완주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007372729032274932,,,0.007366188056647579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011030097065827697,0.01772259906793559,,0.00826290571135208,,,,0.008767421903311827,,0.01101518488516391,0.008284796579696854,,,,,,,0.7,0.021162337553914886,0.015071410501216955,,0.010776837162843805,,0.0963506943987436,0.010744754441208993,,0.0168886921525605,,,,,,0.00894947663214067,,,0.01161895893903501,0.0113756786416299,,,,0.008298691767404711,,0.008940545507090447,,,,,,,,,,,,,,
전라익산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009243424367750426,0.009388562659315567,0.009288779999911205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027497148918042176,0.03139385252511044,,,,,,,,0.01749338392659003,,,,,,,,0.02679744582792265,0.7,0.01156056201265185,,,,0.026164283434799995,0.012775502813940508,,0.01207908521226826,,,,,,0.012295621206255556,0.009606829715047147,,0.01131573354654834,0.018690007718322802,,0.010406621176044113,,0.015001563990420286,,0.019598175556584607,,,,,,,,,,0.00940341539247401,,,,
전라임실군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009585439282290737,,,,,,,,,,,,,,0.009507953417374159,,,,,,,,,,,,,,,,,,,,,,,,0.013294833123185539,,,,,0.009329048600014723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00979368972788364,,0.014996045253150785,,0.011369599336786579,,0.013026263736917761,,0.023107126959816437,0.01311736132743147,,,0.009860224654427421,,0.010684171658061339,0.018661822417447772,,,,,,,0.019040752643223816,0.011533985356544098,0.7,0.009680579730627714,0.025026630332609823,,0.020510100819403552,0.014129196030728746,,0.02302354791833815,,,,,,,,,0.010721627673735768,,,,,,,,,,,,,,,,,,,,,
전라장성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023993536736513423,0.01998801135762001,0.020203828548517516,0.025416511588881707,0.022623246464037114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025422889318922115,,0.009202426911072953,,,,0.007510546200155376,0.013046285618100659,0.007523039608564793,0.02284556760620514,,0.00957936788727657,,,0.008833194130604422,0.012853537960444573,,,,0.01701698859013557,0.007521956356074553,,,,0.007478516060008083,0.7,,,,0.013905616017431014,,,0.011835099819544965,,0.013199833219889438,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라장수군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020788957511309145,,,,,,,,,,,,,,0.01792764780705452,,,,,,,,,,,,,,,,,,,,,,,,0.03164044295358134,0.01246488084798907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016111467989021102,,0.014775267435006186,,,,0.025984600751836374,,,,0.017537123283869322,,,0.015937262803441717,,,,,,,0.01823039125166637,,0.03351018574080166,,0.7,,0.018100359251024375,,,0.040246075195268016,,,,,,,,,0.016745337178131006,,,,,,,,,,,,,,,,,,,,,
전라장흥군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012080115193060166,0.012519174621109071,0.012161466895150274,0.011318694074656471,0.011998106666448712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046752106143229874,,0.01784779461287426,,,,,,0.015334136656793583,,,0.012858462887014435,0.012206450959283452,,0.03383759925532105,,,,0.012716809638657142,,,0.027141673113638826,0.014542965442280615,,,,,,0.7,,,,,0.011374545495010062,0.020661804576008552,0.01464809376946365,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라전주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007647842181212022,,,,,0.011170922386933022,0.019971151132065677,,0.008560924656117895,0.007714655481003551,,,0.008087721384996359,,0.011982543542951122,0.00885215816198601,,,,,,,0.09561208951576597,0.020503926735084693,0.01611000010928754,,0.010617945370207356,,0.7,0.011987738146919853,,0.015618916828530978,,,,,,0.00817600732799107,,,0.010354449714826023,0.010329203917908803,,,,0.007853060395689919,,0.008848743010522256,,,,,,,,,,,,,,
전라정읍시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010908527768863247,0.010777497016496374,0.011068510704088538,0.012116727610119263,0.011302436416471454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02555568290485796,,0.010260467019715312,,,0.011461844441446751,0.02000424909824972,,0.010168771959748652,0.017313279375322975,,,,,0.024718607149363286,0.01557305846444683,,,,0.011576809507427814,,,0.012902316864532234,0.012114889198295214,0.013429456819161028,0.017108706061131747,,,0.014506094295194205,0.7,,0.009153994586732347,,,0.009084873960403844,,,,,,,,,,,,,0.008893198777931354,,,,,,,,,,,,,,
전라진도군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03765267838224474,,,,,,,,,,,0.048769870329200715,0.03119117640894332,,,,,,0.05200209958843122,,,0.03514645070035258,0.037715266961180174,,,,,,,,,0.7,,,0.05752245762964734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라진안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012534851650988119,,,,,,,,,,,,,,0.009740554377468067,,,,,,,,,,,,,,,,,,,,,,,,0.013987322997960972,,,,,,,,,,,,,,0.009744984069596303,,,0.009503270013826861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009795544029602237,,,,0.01155958095394631,,0.013557432973826666,,,,0.017740403281900175,,,0.010672027973379843,,,,,,,0.022062066807578624,0.012461044780019187,0.02380631702263385,,0.031079143492084474,,0.02056094767004395,0.00995840118776761,,0.7,,,,,,0.010134889282522187,,,0.02008578367297365,0.010737071699648208,,,,,,,,0.010616474008731695,,0.00966188805350117,,,,,,,,,,
전라함평군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019003318314433814,0.014045128796994226,0.013247185985435487,0.013515410437149733,0.014288226331911645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009597019457312108,0.011308065163112054,,,,,,,0.027122129797817415,,0.009779280311598169,0.016523743405977113,0.05607999384855335,,,,,,0.015319793913396346,,0.021380464277950956,0.014872683666791984,,,,,0.014030084130113498,,0.009037239144282956,,,,,0.7,0.009097226899252357,0.01175300611791679,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라해남군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052703911854134276,,,,,,,,0.0179925469311715,,,0.027760461374449236,0.01899391445781426,,0.018383363633989458,,,,0.028610768216665187,,,0.03383171266104288,0.02780641559287022,,,,,,0.02951665280508576,,,0.028043158021551676,,0.01635709445122556,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라화순군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018808632723211424,0.03331108492856548,0.033327016785878634,0.02396412803665805,0.02742586386346291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007277476694121478,0.007632575187234164,0.00648598534771543,0.010093399089498809,,0.008087698159215975,,,0.014475576455587212,0.006931027431190921,0.013024392200524168,,0.00795822540350645,,0.011031507076403461,,0.010020673269183648,0.007852343381349896,,,0.00755651712489686,0.009399627660988705,,,,,0.011569571508775963,,0.008604850212861073,,0.00647203422433967,,,0.008689793234829662,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주서귀포시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.30000000000000093,,,,,,,,,,,,,,,,,,,,,,,,,
제주제주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000093,0.7,,,,,,,,,,,,,,,,,,,,,,,,,
충청계룡시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021980307232600072,0.020283559572461377,0.02512502164905663,0.027401065699200762,0.0232534293154301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006661344594353206,,,,,,,0.008034265939453196,,,,,,,,,,0.007861000220391955,0.008529054334572912,,,,,0.00723708180339434,,,0.006814735476929897,,,,,,0.7,0.017068517216363172,,0.0113579787942817,0.02297156454856496,,0.006652316261025837,0.0077554543519428205,0.01255578652798458,,0.00700620491080831,,0.007752450549166964,0.006606384315105757,0.013098165887968298,,,,,0.006378083362776177,0.008491110853104882,0.009125116583062207,,,
충청공주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017239933097756673,0.014703960090807773,0.019280570814638475,0.02143823938933095,0.01636035824234218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008541299784228865,,,,,,,,,,,,,,0.0218770752729329,0.7,,0.008762051921245751,0.016925167692346386,,0.010402066468678507,0.008926287099941279,0.018335107658124766,,0.008749892446987446,0.012357784493603582,,0.013713893040233627,0.011270122906202376,,,0.00875912547514037,0.00913906966159082,0.012173119968651428,0.017238877567161755,0.01279225275692797,,,0.011013744151126112
충청괴산군,,,,,,,,,0.012185453977342307,,,,,,,,,,,,,,,,,,,,,,,,,,0.014585288920361303,,,,,,,,,,0.012147440004800248,,,,,,,,,,,,,,,,,0.0166127298557245,,,,,0.01301689864877143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.013278652274419623,,0.019892441115549442,,,,,,,0.012181701382794835,0.044606115062982156,0.014457896640641755,0.03912190313635645,0.023057875905534105,0.012847937315326935,,0.020545087061841254,0.0314625786975538,,
충청금산군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009656149065680733,,,,,,,0.0092178840916851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014919542104146274,0.017304203257608917,0.014436126319226451,0.013891765694210861,0.016271978967085817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032745811245040224,,,,,,,,,,0.014167423294437645,0.010896238516140895,0.010347946204675015,,0.01207015594508698,,0.012723093417130349,,,0.018748315705613017,,,,,,0.01576683549827574,0.009489773322177349,,0.7,0.01380208102833837,,,0.00973044878655907,0.009143487796402276,,,,0.017307094489127775,,0.017363645251351135,,,,,,,,,,
충청논산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014225440019908425,0.013885578068169313,0.01518835005673481,0.015891553264970715,0.01473733811964276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011870804656586303,0.010284306347976058,,,,,,0.008888490867456205,,,,,,,,,,0.012643224507771098,0.01640439625890771,,,,,0.011568829639495655,,,0.00913516113425315,,,,,,0.029066379532714702,0.016708592936089988,,0.012580602909114492,0.7,,0.010380931303508338,,0.02462289516538867,,0.01256441046764031,,,0.008119523752523016,0.010870976683635684,,,,,,0.011992136277943459,0.008370078029569175,,,
충청단양군,,,,,,,,0.03763864067546267,0.015937606588758726,,0.017433810629069183,,,0.01525690234059803,0.02077024068115283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018978735157266047,,0.026130752678733285,,,,,0.015802866382450684,,,,0.029376315153627427,,0.02402876746839467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016287521971449753,,,0.7,,,,,,,,,,,0.039497802816204755,,,,,,0.022860037456831888,,
충청보령시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022727818266317028,,,,,,,,,,,,,,,,,,0.018134521920862352,,,,,,,,,,,,,,0.016711631376695648,0.02038788228579696,,,0.020610186021790947,,0.7,,0.03502094656832571,0.018343148153608168,0.03302687089374559,,,0.021695876512460768,,,,,,,0.043641314833330495,,,0.017830717320425314,0.03186908584664121
충청보은군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011102111476241931,,,0.013638976488636094,,,,,0.014628035446922889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01809424022158527,0.018322803628201732,0.01679827043816396,0.01590394501531939,0.017461068244898997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010670691675953472,,,,,,,,,,,,,,,,,,,,,,,,,0.011715092510506953,0.01052000293648788,0.015753347137919805,0.010588339666415461,,,,0.7,,,,,0.01633118179710125,,0.023267432866981238,0.011471657031065346,,0.01626789077337638,0.011908392067196407,,,0.02569582927522988,0.00986069130179584,,
충청부여군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011724632285452946,0.01106730499693547,0.012495357423221233,0.013164499247452303,0.011745349638385005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014371184010042438,0.010285006908791578,,,,,,,,,,,,,,,,0.010328105823187217,0.014744084782969534,,,,,0.00984899738155736,,,,,,,,,0.017789952895274744,0.02026846562240628,,0.009332527568050178,0.02757208610240019,,0.0197520781739882,,0.7,,0.018493793638397628,0.009358251569907208,,0.011863312167016155,0.009101762314453175,,,,,,0.023969938753056037,,,,0.012723308697055282
충청서산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024873088690155875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027228227300914218,,,0.7,,0.028923929908605164,,0.03814641642866735,,,,,,,0.029674957180334367,,,0.09988253557584377,0.05127084491547978
충청서천군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057645116964221206,0.02159603366315605,,,,,,,,0.019485442446418096,,,,,,,,0.0156269228872231,0.027051747833688,,,,,0.015585942613503134,0.012944826736803345,,,,,,,,0.013941583877643285,0.013584339569281276,,,0.01975927620433205,,0.0261607837151475,,0.02597313742257965,,0.7,,,,,,,,,,0.017549623404770235,,,,0.013095222661233185
충청아산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010236441860203952,,0.009988477230321608,0.016918113641965504,,,,,0.014422825478295305,,0.011146388795663752,,,,,0.023844200178117263,,,0.012180764830672073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009987585172798456,0.010344434083874766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014778405304693714,,,,,,,0.010123816465847145,0.011889025805996633,,0.7,,0.03219662116694855,,,,0.011351435919642846,0.01491401457113056,0.04399060139503715,0.014301597914877121,0.011573956365892419,,,0.01581129381802134
충청영동군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01116761614604829,,,,,0.012205637695568402,,0.020722168219243758,,,0.010628549558229212,,,,,0.014517597354242599,0.011654864587076177,,,,,,,,,,,,,,,,,0.010496819868637026,,,,,,,,,,,,,,,,,,0.016036989400754497,0.018497355356106217,0.014925421802948438,0.014074194487996556,0.01680723854120599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028533400735521307,,,,,,,,,,,,,,,,,,,0.011589767674239915,,,,,,0.012586455363779867,,,0.0202416129892754,,,,0.01755268553071911,,,,,0.7,,0.02583539321164232,,,,,,,0.011926231476764885,,,
충청예산군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011825989977908518,,,,,0.011177897817363294,,,,,,,0.014962413689790934,,,0.01084173342553895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01046086656619314,0.010901513193916915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010792858676407745,0.01747994039114998,,,0.010483416675632799,,0.014109248963066673,,0.013678791803861305,0.016712250949765077,,0.03431646398551855,,0.7,,,,,0.011197064177160976,0.02063201071256717,0.024739933350582034,0.010404901437224948,,0.012570071309439318,0.03271263289691196
충청옥천군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008248951898363983,,,,,,,,0.007966992393742836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028564984089405672,0.040181899042332006,0.023786654922804552,0.020829568868015905,0.030965710786616685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012525288657236835,,,,,,,,,,,,,,,,,,,0.0073082907866851045,,,,,,0.014734462915860547,0.009891428346402508,0.007184194114214909,0.014070879537796371,0.009664781121120257,,,0.01732741657867971,0.007226340789698404,,,,0.01790088341643522,,0.7,,,0.008065817363885328,,,,0.01355545437070316,,,
충청음성군,,,,,,,,,0.01442006302006556,,,,,,,,,,,,,,,,,,,,,,,,,,0.018992049009732857,,,,,0.011957697771701527,,0.013031657782687833,,,0.016227160994334265,,0.013694917713302229,,,,,,,,,,,,,,,0.011957164374410629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043362767874594935,,,,,0.014081988580345785,,,,,,,,0.7,0.014351776809637192,0.03571950340680538,0.028815144210776994,0.014074144058449752,,0.01666219037662313,0.03265177401653227,,
충청제천시,,,,,,,,0.038145368181178724,0.02814556438790676,,0.018854835676914174,,,,0.029577533102367125,,,0.02143606287807519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017114330653600986,,,,,,,,,0.017776500131910122,,0.016306462556300413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01868786645876931,,,0.041622343346013155,,,,,,,,,,0.0190826059718761,0.7,,,,,,0.03325052665508786,,
충청증평군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015480216497913962,,,,,,,,,,0.01005135646233664,,0.011869112065353692,,,,,,,,,,,,,,,0.009687330963386812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011291120854581673,0.010561795015425944,0.011187567138775185,0.011143866498820407,0.01071328592680534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010121956278146807,0.030378297776954014,,,,,0.01595107463920144,,,,0.010969013106166114,,,0.010619932007806435,0.028531609965274367,,0.7,0.03733083951020967,0.014705474516362565,,0.024639295924484474,0.014766854851994441,,
충청진천군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026017376617858128,,,,,0.012489752908490385,,0.012134077513694016,,,0.012119097952413985,,0.017536955585228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010237994906752965,,0.01030494090282292,0.010399643877283116,0.009728032023328873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010647696510031496,0.018051476316541568,,,,,0.01177231274549559,,,,0.014529855109311898,,0.010234783359203078,,0.02320553740120396,,0.037637236114227035,0.7,0.021965079192987392,,0.018635864176894463,0.012352286786231155,,
