docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상기장군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시남구,대구시달서구.1,대구시달성군,대구시동구,대구시북구,대구시서구,대구시수성구.1,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시강화군.1,인천시계양구,인천시남구,인천시남동구,인천시동구,인천시미추홀구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청논산시,충청단양군,충청당진군,충청당진시,충청보령시,충청보은군,충청부강면,충청부여군,충청서산시,충청서천군,충청아산시,충청연기군,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청원군,충청청주시,충청충주시,충청태안군,충청홍성군,충청대전시
전라무안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014867297652734127,0.011816276027379525,0.01119514564015354,0.011208166276031287,0.011866728651397457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010481183264408212,0.009162513318438481,,,,,,,0.023234897852332088,,0.008305437062222877,0.02280534495264385,0.7,,0.008188379366749094,,,,0.02051723459555302,,0.015290361723726975,0.016964588467842507,,,,,0.011056246865935376,,0.009442210064935133,,,0.008233919779986843,,0.05459972837303702,0.010284895134958278,0.010479444929534345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라무주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015372672368098207,,,,,,,,0.014933942278932607,,,,,,,,,,,0.011378447254444557,,,,,,,,,,,,,,,,,,,,,,,,0.011892199424790905,,,,,,,,,,,,,,,,,,,0.014511217785514221,0.016573639458565808,0.013879905792038627,0.013308961357010353,0.015454263279947741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,0.013052478163941566,,0.011619238519526367,,0.015433867080268296,,0.012133589295226357,,,0.02021782259911171,,,,,,,0.013617177618012606,,,0.01190607365423464,,,,,0.011972779771718699,,,,,,,0.0297872218362221,,0.018871430370997422,,,,,,,,,,,,0.014083072091397135
전라보성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013333750562998278,0.01493363103438755,0.014689875001618358,0.013386217419045793,0.014139515211112716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020394557221432207,,0.025251299683007183,0.010888810967078564,0.011015362949682505,0.011014959633849828,,,0.015087870045971893,,,,0.010924931958538267,,0.7,,,0.015486233002289233,,0.012273279264034338,,0.01856965064367425,0.011025537443805597,,,,,,0.03492243966841366,,,,,,0.013281011527760504,0.019381066761299474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라부안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023441371700128662,,,,,0.029475827272963297,0.04992784228152387,,,0.01513975076279922,,,,,0.7,0.014339850791096403,,,,0.014236760658176178,,,0.019619725629039273,0.02460623697040193,0.015063010661320703,0.016120356325067618,,,0.021507612047502286,0.036665188772881656,,,,,,,,,,,,,,,,,,,,,0.01985646612709909,,,,,,,,,,,,,,,,,
전라순창군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007935458964265991,,,,0.010878561783142072,0.012937262521131804,0.013878922411395211,0.014595310062501253,0.013271168162156283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01102772995148373,,0.025418421835821072,,0.012558750434726047,,0.00832309778601311,0.007942634321713257,0.018886893266439123,0.029860846741400982,,,,,0.00818545224838215,0.7,0.007771542973509337,,,0.0076465035179914724,,,0.008423276075109957,,0.015018377819880696,0.013389908010321831,0.009578737043466585,,0.009069647121497503,0.013185660541587256,,0.00830607722473411,,,0.011909759181329216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라순천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018951362938905487,,,,,,0.013972436209937256,,,,,,,,,,,,,,,,,,,,,,,,,0.0270693612465598,,,,,,,0.012917886458319375,0.013189575330341735,0.012430093726536123,0.012502041130575497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017598013076201124,0.018085075599188618,0.03878947062575743,0.02633019477969517,,,,0.014083736528133207,,,,,0.01754160843095782,,0.013012706289292596,0.7,,0.027899793006735642,,,,,,,,,,,,,,,,0.015626644622863003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라신안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00804097399153313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011096932815244903,,,,,,,,0.011129061705852152,,,0.18064492321986164,0.01822996551498009,,,,,,0.7,,0.007879733619147204,0.01502294945431856,,,,,,,0.008740362411410216,,,0.012197273948485387,,0.01325264213604166,0.013765181183125103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라여수시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05383067876060202,,,,,,0.02680742531414481,,,,,,,,,,,,,,,,,,,,,,,,,0.03483166980442431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031912978744410445,,0.060258841708953015,0.023310076785166358,,,,,,,,,0.022963611349200663,,,0.046084717533098285,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라영광군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02124074829279149,0.01619975147142352,0.01572806247972687,0.017079075988006207,0.017055253734193063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025380544623371783,,,,,,,0.01828611797441162,,0.014391414605723372,0.011833241434210788,0.01954912428661021,,,0.011511574933987087,0.010831495078855063,,0.01133845971219434,,0.7,0.011243418640537394,,,,,0.025110949266899534,,,,0.013884887907839026,,,0.0266139419102931,,0.012721937658925646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라영암군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013433403632248736,0.01258892063123185,0.011968164500953622,0.011289323426750502,0.012163756194459686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028057843963455398,,0.009097188463426392,,,,,,0.0218561816488438,,,0.01889346991593051,0.018209080886843598,,0.014939210406705615,,,,0.018148171696608206,,0.009439163956241848,0.7,0.009612510326372458,,,,0.009318507955818303,,0.022535414958591574,,,0.009958663242168021,,0.015542345607240588,0.019663194272558443,0.013285484313550835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라완도군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05310643800447102,,0.033177118919677125,,,,,,,,,,,,0.0330225599909781,,,,,,,0.03578688337482566,0.7,,,,,,0.0449540655488735,,,0.0397854081339212,,,0.06016752602725338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라완주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007669778503972086,,,0.007662973990468056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011474502996362953,0.018436647918393115,,0.008595820669367725,,,,0.0091206639705469,,0.011458989999452069,0.008618593527386652,,,,,,,0.7,0.02201497450323833,0.015678642166387216,,0.01121103917566364,,0.10023269287495362,0.011177663831518156,,0.01756914264241473,,,,,,,0.009310053739193677,,,0.011834008157864692,,,,,,,0.008633048556389326,,0.00930076277642716,,,,,,,,,,,,,,,,,
전라익산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009305448111076801,0.009451560286322356,0.00935110808132438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027681655875512405,0.031604506518000466,,,,,,,,0.01761076522505752,,,,,,,,0.026977257749966656,0.7,0.011638133841278809,,,,0.026339846812128042,0.012861226943426745,,0.012160136352085774,,,,,,,0.012378125311162377,0.009671291922636055,,0.018815418409790532,,,,0.010476450015988943,,,0.015102225078499539,,0.019729680090188825,,,,,,,,,,,0.009466512681908104,,,,,,0.009378650693645654
전라임실군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009940707843322362,,,,,,,,,,,,,,,,,0.0098603500921084,,,,,,,,,,,,,,,,,,,,,,,,,,0.013787584273522068,,,,,,,0.009674814461579837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010156676749588913,,0.015551849036509456,,0.011790994859404817,,0.013509060804130238,,0.023963554662588055,0.013603534777190653,,,0.010225677683888353,,0.011080162929717198,0.019353492209642206,,,,,,,0.019746466861769327,0.011961473576948328,0.7,0.010039374516090079,0.025954201274732767,,0.021270274014406225,0.01465287147162843,,0.02387687790123236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라장성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02399353673651343,0.019988011357620013,0.02020382854851752,0.025416511588881717,0.02262324646403712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025422889318922122,,0.009202426911072956,,,,0.007510546200155378,0.013046285618100662,0.0075230396085647945,0.022845567606205142,,0.009579367887276575,,,0.008833194130604424,0.012853537960444578,,,,0.017016988590135576,0.007521956356074555,,,,0.007478516060008085,0.7,,,,0.013905616017431018,,,0.011835099819544967,,0.013199833219889441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라장수군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022017950883000355,,,,,,,,,,,,,,,,,0.018987487402806185,,,,,,,,,,,,,,,,,,,,,,,,,,0.033510950151749964,0.013201774746240855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017063939384277475,,0.01564874585414814,,,,0.027520748106636482,,,,0.018573876005244707,,,0.01687943560540524,,,,,,,0.01930812831469356,,0.03549122765390301,,0.7,,0.019170409133642936,,,0.04262532675825106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라장흥군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012080115193060166,0.012519174621109071,0.012161466895150274,0.011318694074656471,0.011998106666448712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046752106143229874,,0.01784779461287426,,,,,,0.015334136656793583,,,0.012858462887014435,0.012206450959283452,,0.03383759925532105,,,,0.012716809638657142,,,0.027141673113638826,0.014542965442280615,,,,,,0.7,,,,,0.011374545495010062,0.020661804576008552,0.01464809376946365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라전주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007921242539734079,,,,,0.011570268256427096,0.020685093673011207,,0.008866966519274128,0.007990444327635616,,,0.008376846849917248,,0.012410903807588513,0.009168611242192926,,,,,,,0.09903009670436498,0.021236915307240836,0.016685911549574554,,0.01099752303436389,,0.7,0.012416284111857247,,0.016177272683616083,,,,,,,0.008468288899941275,,,0.010698459452671439,,,,,,,0.008133797037059359,,0.00916507400352961,,,,,,,,,,,,,,,,,
전라정읍시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010908527768863242,0.010777497016496369,0.011068510704088532,0.012116727610119258,0.011302436416471448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025555682904857945,,0.010260467019715308,,,0.011461844441446746,0.02000424909824971,,0.010168771959748649,0.017313279375322968,,,,,0.024718607149363275,0.015573058464446825,,,,0.011576809507427809,,,0.01290231686453223,0.012114889198295207,0.013429456819161025,0.017108706061131743,,,0.0145060942951942,0.7,,0.009153994586732344,,,0.00908487396040384,,,,,,,,,,,,,,,,0.008893198777931351,,,,,,,,,,,,,,,,,
전라진도군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03765267838224474,,,,,,,,,,,0.048769870329200715,0.03119117640894332,,,,,,0.05200209958843122,,,0.03514645070035258,0.037715266961180174,,,,,,,,,0.7,,,0.05752245762964734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라진안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013434314071790694,,,,,,,,,,,,,,,,,0.010439506615935597,,,,,,,,,,,,,,,,,,,,,,,,,,0.014991010297547142,,,,,,,,,,,,,,,,,,,,0.010444254169153537,,,0.010185195455800752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010498442156461976,,,,0.012389060947630978,,0.014530272686815652,,,,0.019013400085232425,,,0.01143781989362585,,,,,,,0.023645172900189505,0.013355211046652413,0.025514585148637862,,0.03330928728797513,,0.022036338067969796,0.010672985443654404,,0.7,,,,,,,0.010862137781542505,,,0.011507530957738836,,,,,,,,,,,,0.011378279547254256,,0.010355195438390766,,,,,,,,,,,,
전라함평군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01900331831443381,0.01404512879699422,0.013247185985435483,0.013515410437149728,0.014288226331911638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009597019457312103,0.01130806516311205,,,,,,,0.027122129797817404,,0.009779280311598167,0.016523743405977107,0.05607999384855333,,,,,,0.01531979391339634,,0.02138046427795095,0.014872683666791977,,,,,0.014030084130113491,,0.009037239144282953,,,,,0.7,0.009097226899252353,0.011753006117916787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라해남군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052703911854134276,,,,,,,,0.0179925469311715,,,0.027760461374449236,0.01899391445781426,,0.018383363633989458,,,,0.028610768216665187,,,0.03383171266104288,0.02780641559287022,,,,,,0.02951665280508576,,,0.028043158021551676,,0.01635709445122556,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라화순군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018808632723211424,0.03331108492856548,0.033327016785878634,0.02396412803665805,0.02742586386346291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007277476694121478,0.007632575187234164,0.00648598534771543,0.010093399089498809,,0.008087698159215975,,,0.014475576455587212,0.006931027431190921,0.013024392200524168,,0.00795822540350645,,0.011031507076403461,,0.010020673269183648,0.007852343381349896,,,0.00755651712489686,0.009399627660988705,,,,,0.011569571508775963,,0.008604850212861073,,0.00647203422433967,,,0.008689793234829662,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라광주시,,,,,,,,,0.001832917872060443,,,,,,,,,,0.0021989750847658824,,0.0022314689185916827,0.004675287060463921,0.0031598434597485685,0.06509135640017474,0.005203865493797147,0.003758922583130957,0.0021243258587991796,0.004789350998404912,0.0019887695249175747,0.00249284269280194,0.01130158884188618,0.004248399998571437,0.002726963132571468,0.0028153401225474634,0.002319160485910932,0.00405466638643405,0.0025309625167237153,0.005037986216955929,0.0029524685578098423,,0.003125943650395914,0.0020127244413284807,0.004873412262298071,0.0040612194376979886,0.0028013048200330342,0.004589847498438356,0.001978954641951207,0.0021699772071355184,0.0021210505906902404,0.008860614125641873,0.0024140627674383943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053542715386584285,0.006948790032953003,0.0035842985134392677,0.002885800388036207,0.004045420184559844,0.005725121105643935,0.0033179618274602517,0.003527138905664461,0.0036316356858125034,0.0034317467568529313,0.004462135025662124,0.0037683062687272244,0.0032488441032767334,0.0033891796388843837,0.005405425433959772,0.004564206093723232,0.004045745420861288,0.006895177893338003,0.0030965544514819174,0.0033019770178333474,0.003911301518103739,0.0031955383903219023,0.0038084621754590677,0.00407752490645022,0.004566054215676437,,,,,,,0.0023205497854902387,0.0020466450028462837,0.0023645816226836864,0.0020198527514063633,0.0020466450028462837,0.002289162452178024,0.0020787613697700715,0.0021486666723395595,0.0019519441974822545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주서귀포시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.30000000000000093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
제주제주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000093,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
충청계룡시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018593135418383377,0.017157857072091942,0.021253248417650257,0.02317855340973747,0.019670069013519163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005634829431666423,,,,,,,0.0067961831933815,,,,,,,,,,0.006649617772626544,0.00721472455117749,,,,,0.0061218453673321065,,,0.005764582734089049,,,,,,,0.7,0.014438253689382487,,0.01943163969019188,,,,0.005627192367162199,0.0065603365535717405,0.010643595018641282,0.010620936128358011,,0.005926546671849777,,0.014204646840935743,0.006557795637687782,0.00558833854762799,0.011079734669324558,,,,,0.00539521883925039,0.007182628171371948,0.009261999679767341,0.00771893343172991,,,,0.021727557681491653
충청공주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013623521808612885,0.011619518465310032,0.015236096073360749,0.016941151697208074,0.012928454887117344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006749596023634456,,,,,,,,,,,,,,,0.017287933218734453,0.7,,0.013374784569269315,,,,0.008220030703548537,0.00705382476175699,0.016012637615945943,0.014488962203468842,,0.0069144323181893315,0.009765498833441168,0.026008029242929748,,0.010837137235696034,0.00890599541934271,,,0.006921728539102001,0.007221972042415651,0.009619571284378337,0.01362268769609064,0.012834415286967311,0.010108828927994733,,,0.00870339709478767,0.014999794050697061
충청괴산군,,,,,,,,,0.008755442146230755,,,,,,,,,,,,,,,,,,,,,,,,,,0.010479761653995907,,,,0.009457435334737547,,,,,,,0.008728128503426863,,,,,,,,,,,,,,,,,,,,0.011936510154911751,,,,,0.00935284834316239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.009540922478946761,0.04330984603304404,,,0.014293034765741374,0.01067837238862567,,,,,0.00890602136830376,,,0.008752745847469975,0.032050201865949035,0.010388228278461855,0.028109708526060134,0.016567449918669597,0.00923144694255196,,0.01209356189697081,0.014761971239947016,0.022606362312792977,,,
충청논산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01268526611808119,0.012382200673695108,0.01354392286597929,0.014170990979097544,0.01314174153194413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010585564727264164,0.009170834974620899,,,,,,0.007926143014488074,,,,,,,,,,0.011274355467898903,0.014628308984430233,,,,,0.010316284237701378,,,0.008146106542741557,,,,,,,0.02591939222587281,0.01489957059720937,,0.7,,,,0.009256998444633732,,0.009543194721612469,0.021956999385146666,,0.011204074543618108,,0.011905786273192083,,0.007240431185867719,0.00969398711058374,,,,,,0.010693759897557652,0.008567572214895083,0.007463858206536738,,,,0.013682655075331285
